OFSClient__Name__c,OFSClient__Type__c,OFSClient__OrganizationId__c,OFSClient__MetadataLog__r.Name,OFSClient__LastModifiedById__c,OFSClient__LastModifiedByName__c,OFSClient__LastModifiedDate__c
AuthClient,ApexClass,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-26T08:41:20+0530
TestSri,ApexClass,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-04-12T03:29:12+0530
clsMetadataInformation_TC,ApexClass,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T11:45:49+0530
clsMetadataInformation,ApexClass,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-26T08:28:29+0530
PageManagerClient,ApexClass,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-02-27T02:51:06+0530
paginatorClient,ApexComponent,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:34+0530
AuthClientServer,ApexPage,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:34+0530
SFDCDeploymentInformation,ApexPage,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-25T08:26:37+0530
RefreshEnviroment,ApexPage,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-26T09:01:02+0530
AuthClient,ApexPage,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:34+0530
populateCustomSetting,ApexTrigger,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-02-22T03:39:42+0530
populatedServerInformation,ApexTrigger,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-18T08:02:19+0530
afterUpdateOnMetadatalog,ApexTrigger,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:34+0530
Salesforce1,AppMenu,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
AppSwitcher,AppMenu,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Case.Standard,AssignmentRule,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead.Standard,AssignmentRule,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead,AssignmentRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Case,AssignmentRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Case,AutoResponseRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Lead,AutoResponseRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Internal Community,Community,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
standard__Marketing,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
standard__Platform,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
standard__Sites,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
standard__Sales,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
standard__Chatter,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
standard__AppLauncher,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
standard__ServiceConsole,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
standard__Work,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
DeploymentClient,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:33+0530
standard__Content,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
standard__Community,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Force_com,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
standard__Service,CustomApplication,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead.NumberofLocations__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
MetadataDescriptionInformation__c.LastModifiedDate__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-03-10T11:07:56+0530
MetadataDescriptionInformation__c.LastModifiedByName__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-03-10T11:06:53+0530
MetadataLogInformation__c.TargetOrgTokenNonEncrypted__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
DeploymentSettingClient__c.BaseOrganizationId__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
PackageComponentInformation__c.DeployedDateTime__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
DeploymentSettingClient__c.TokenCode__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
EnviromentInformation__c.Auth_Type__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
Opportunity.MainCompetitors__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity.OrderNumber__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
PackageComponentInformation__c.RequestedDateTime__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
Account.NumberofLocations__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
EnviromentInformation__c.Type__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
MetadataLogInformation__c.BaseOrgRefreshToken__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
RefreshMetadataInformation__c.Type__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:43+0530
DeploymentDetailsInformation__c.Status__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
MetadataLogInformation__c.Action__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
EnviromentInformation__c.TokenCode__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
DeploymentDetailsInformation__c.Type__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
PackageComponentInformation__c.Type__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
PackageComponentInformation__c.SourceOrganizationId__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
PackageInformation__c.Description__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
Account.SLAExpirationDate__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
MetadataLogInformation__c.SourceOrganizationURL__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
Lead.CurrentGenerators__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
MetadataLogInformation__c.OrganizationId__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
PackageInformation__c.Enviroment__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
PackageComponentInformation__c.Package__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
Account.SLASerialNumber__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
DeploymentSettingClient__c.RefreshTokenCode__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
Opportunity.CurrentGenerators__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
EnviromentInformation__c.Password__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
MetadataLogInformation__c.Status__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
Case.PotentialLiability__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
MetadataLogInformation__c.BaseOrgToken__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
RefreshMetadataInformation__c.MetadataLogInformation__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:09+0530
ReleaseInformation__c.Status__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
MetadataLogInformation__c.TargetOrgToken__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
MetadataDescriptionInformation__c.Type__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
EnviromentInformation__c.User_Name__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
MetadataLogInformation__c.ID__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
Opportunity.DeliveryInstallationStatus__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case.SLAViolation__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
PackageComponentInformation__c.Environment__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
Account.CustomerPriority__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead.ProductInterest__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
sri__c.Field1__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
MetadataDescriptionInformation__c.Name__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
MetadataDescriptionInformation__c.RefreshDateTime__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
MetadataDescriptionInformation__c.OrganizationId__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
Account.SLA__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
MetadataLogInformation__c.Name__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
MetadataLogInformation__c.BaseOrgUrl__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
EnviromentInformation__c.OrganizationId__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
Lead.Primary__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
DeploymentDetailsInformation__c.Name__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
PackageComponentInformation__c.Order__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
DeploymentSettingClient__c.Server_URL__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
